region,count,mean,median,std,min,max
midwest,1157,25136.342160760585,17875.0,31078.412217326913,0.0,548351.0
northeast,837,26797.08879330944,17413.0,31962.292807517646,0.0,417596.0
other,1614,21662.836976456012,14220.0,23234.739694830056,-10125.0,360024.0
west,798,31165.047493734335,20656.0,33148.57364032077,-8179.999999999999,242161.0
